Team,Arena,Capacity
Chicago Blackhawks,United Center,19717.0
Montreal Canadiens,Bell Centre,21105.0
Philadelphia Flyers,Wells Fargo Center,19538.0
Toronto Maple Leafs,Scotiabank Arena,18800.0
Detroit Red Wings,Little Caesars Arena,19515.0
Tampa Bay Lightning,Amalie Arena,19092.0
Minnesota Wild,Xcel Energy Center,17954.0
Pittsburgh Penguins,PPG Paints Arena,18387.0
Washington Capitals,Capital One Arena,18573.0
Calgary Flames,Scotiabank Saddledome,19289.0
Edmonton Oilers,Rogers Place,18347.0
Vegas Golden Knights,T-Mobile Arena,17367.0
Dallas Stars,American Airlines Center,18532.0
Vancouver Canucks,Rogers Arena,18910.0
Los Angeles Kings,Staples Center,18230.0
Buffalo Sabres,KeyBank Center,19070.0
Boston Bruins,TD Garden,17565.0
Nashville Predators,Bridgestone Arena,17159.0
St. Louis Blues,Enterprise Center,18096.0
New York Rangers,Madison Square Garden,18006.0
San Jose Sharks,SAP Center,17435.0
Colorado Avalanche,Pepsi Center,17809.0
Anaheim Ducks,Honda Center,17174.0
Columbus Blue Jackets,Nationwide Arena,18144.0
Winnipeg Jets,Bell MTS Place,15321.0
New Jersey Devils,Prudential Center,16514.0
Ottawa Senators,Canadian Tire Centre,19347.0
Carolina Hurricanes,PNC Arena,18700.0
Arizona Coyotes,Gila River Arena,17125.0
Florida Panthers,BB&T Center,19250.0
New York Islanders,Barclays Center/Nassau Coliseum,609695.0
Total,,
